Name,Name_id,Salary,Team,Opponent,Position,MedianProj,StDev,Optimal%,Ownership,Leverage
Justin Jefferson,Justin Jefferson (29655016),9300,MIN,LAC,WR,23.47,13.106666666666664,14.6,23.14333333333333,-8.543333333333331
Tyreek Hill,Tyreek Hill (29655018),9000,MIA,DEN,WR,21.8,13.219999999999999,14.96,14.86,0.10000000000000142
Austin Ekeler,Austin Ekeler (29654744),8500,LAC,MIN,RB,0.0,0.0,0.0,0.0,0.0
Patrick Mahomes,Patrick Mahomes (29654669),8300,KC,CHI,QB,25.649999999999995,10.106666666666666,10.72,11.48,-0.7599999999999998
Josh Allen,Josh Allen (29654670),8100,BUF,WAS,QB,21.363333333333333,9.5,4.48,3.783333333333333,0.6966666666666672
Stefon Diggs,Stefon Diggs (29655020),8100,BUF,WAS,WR,16.823333333333334,11.769999999999998,9.48,6.68,2.8000000000000007
Tony Pollard,Tony Pollard (29654746),8000,DAL,ARI,RB,20.86,10.749999999999998,16.24,21.21333333333333,-4.973333333333333
Nick Chubb,Nick Chubb (29654748),7900,CLE,TEN,RB,0.0,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,Amon-Ra St. Brown (29655022),7900,DET,ATL,WR,17.456666666666663,11.516666666666666,9.52,7.246666666666666,2.2733333333333334
Bijan Robinson,Bijan Robinson (29654750),7800,ATL,DET,RB,18.59,10.36,11.68,10.893333333333333,0.7866666666666671
Lamar Jackson,Lamar Jackson (29654671),7700,BAL,IND,QB,22.066666666666666,9.796666666666667,6.84,6.126666666666667,0.7133333333333329
CeeDee Lamb,CeeDee Lamb (29655024),7700,DAL,ARI,WR,18.406666666666666,12.396666666666665,13.4,12.273333333333333,1.126666666666667
Keenan Allen,Keenan Allen (29655026),7600,LAC,MIN,WR,19.523333333333333,11.853333333333332,15.28,21.21333333333333,-5.933333333333332
Jaylen Waddle,Jaylen Waddle (29655028),7500,MIA,DEN,WR,14.426666666666666,11.233333333333333,6.0,2.293333333333333,3.706666666666667
Justin Herbert,Justin Herbert (29654672),7500,LAC,MIN,QB,21.83,9.083333333333332,6.52,9.706666666666667,-3.1866666666666674
Derrick Henry,Derrick Henry (29654752),7400,TEN,CLE,RB,15.473333333333333,9.193333333333332,5.88,4.016666666666666,1.8633333333333342
Calvin Ridley,Calvin Ridley (29655030),7200,JAX,HOU,WR,16.643333333333334,12.309999999999999,12.36,14.246666666666666,-1.8866666666666667
Travis Kelce,Travis Kelce (29655466),7200,KC,CHI,TE,19.176666666666666,12.849999999999998,19.2,15.573333333333332,3.626666666666667
Justin Fields,Justin Fields (29654673),7100,CHI,KC,QB,19.11,9.026666666666666,3.56,1.7466666666666666,1.8133333333333335
Chris Olave,Chris Olave (29655032),7000,NO,GB,WR,15.596666666666666,11.376666666666665,8.48,7.973333333333333,0.5066666666666677
Tua Tagovailoa,Tua Tagovailoa (29654674),7000,MIA,DEN,QB,20.606666666666666,9.0,5.56,5.569999999999999,-0.009999999999999787
Travis Etienne Jr.,Travis Etienne Jr. (29654754),6900,JAX,HOU,RB,17.943333333333335,10.27,17.4,19.343333333333334,-1.9433333333333351
Kirk Cousins,Kirk Cousins (29654675),6900,MIN,LAC,QB,23.13,9.48,12.52,16.956666666666667,-4.436666666666667
DK Metcalf,DK Metcalf (29655034),6900,SEA,CAR,WR,14.403333333333332,10.98,7.6,5.24,2.3599999999999994
Aaron Jones,Aaron Jones (29654756),6800,GB,NO,RB,9.33,5.056666666666667,0.08,1.9133333333333336,-1.8333333333333335
Trevor Lawrence,Trevor Lawrence (29654676),6800,JAX,HOU,QB,20.056666666666665,9.03,6.68,7.346666666666666,-0.6666666666666661
Garrett Wilson,Garrett Wilson (29655036),6800,NYJ,NE,WR,12.516666666666666,10.053333333333333,4.92,1.2633333333333332,3.6566666666666667
Anthony Richardson,Anthony Richardson (29654677),6700,IND,BAL,QB,0.0,0.0,0.0,0.0,0.0
Rhamondre Stevenson,Rhamondre Stevenson (29654758),6700,NE,NYJ,RB,15.486666666666665,8.75,7.6,7.536666666666666,0.06333333333333346
Jahmyr Gibbs,Jahmyr Gibbs (29654760),6600,DET,ATL,RB,16.07,9.259999999999998,10.2,14.156666666666666,-3.956666666666667
Dak Prescott,Dak Prescott (29654678),6600,DAL,ARI,QB,19.006666666666668,8.736666666666666,4.2,3.303333333333333,0.8966666666666674
Jared Goff,Jared Goff (29654679),6500,DET,ATL,QB,17.906666666666666,8.343333333333332,3.08,2.6066666666666665,0.4733333333333336
Jerry Jeudy,Jerry Jeudy (29655038),6500,DEN,MIA,WR,12.606666666666666,9.603333333333332,4.36,1.7766666666666666,2.583333333333334
T.J. Hockenson,T.J. Hockenson (29655468),6500,MIN,LAC,TE,14.956666666666667,10.37,8.84,7.506666666666666,1.333333333333334
James Cook,James Cook (29654762),6400,BUF,WAS,RB,14.263333333333332,8.646666666666665,6.12,4.893333333333333,1.2266666666666675
Tyler Lockett,Tyler Lockett (29655040),6400,SEA,CAR,WR,14.086666666666666,11.07333333333333,9.56,6.8966666666666665,2.663333333333334
DeAndre Hopkins,DeAndre Hopkins (29655042),6300,TEN,CLE,WR,11.336666666666666,8.65,2.2,1.44,0.7600000000000002
James Conner,James Conner (29654764),6300,ARI,DAL,RB,13.92,8.09,5.16,3.2666666666666666,1.8933333333333335
Michael Pittman Jr.,Michael Pittman Jr. (29655044),6200,IND,BAL,WR,15.133333333333333,10.103333333333332,10.16,13.013333333333332,-2.8533333333333317
Kenneth Walker III,Kenneth Walker III (29654766),6200,SEA,CAR,RB,15.383333333333331,9.896666666666665,11.84,15.459999999999997,-3.6199999999999974
Deshaun Watson,Deshaun Watson (29654680),6100,CLE,TEN,QB,17.759999999999998,8.139999999999999,4.32,3.6799999999999997,0.6400000000000006
Mark Andrews,Mark Andrews (29655470),6000,BAL,IND,TE,14.016666666666666,10.79,11.96,8.559999999999999,3.400000000000002
Raheem Mostert,Raheem Mostert (29654768),6000,MIA,DEN,RB,14.629999999999999,9.579999999999998,10.6,10.313333333333333,0.28666666666666707
Mike Williams,Mike Williams (29655046),6000,LAC,MIN,WR,16.46333333333333,12.063333333333333,16.8,20.086666666666666,-3.2866666666666653
David Montgomery,David Montgomery (29654770),5900,DET,ATL,RB,0.0,0.0,0.0,0.0,0.0
Christian Watson,Christian Watson (29655048),5900,GB,NO,WR,7.343333333333333,6.036666666666666,0.12,1.29,-1.17
Russell Wilson,Russell Wilson (29654681),5900,DEN,MIA,QB,17.479999999999997,8.0,3.8,3.1166666666666663,0.6833333333333336
Alexander Mattison,Alexander Mattison (29654774),5800,MIN,LAC,RB,15.33,9.1,11.72,13.856666666666666,-2.136666666666665
Brian Robinson Jr.,Brian Robinson Jr. (29654772),5800,WAS,BUF,RB,12.479999999999999,8.12,4.68,4.503333333333333,0.17666666666666675
Gabe Davis,Gabe Davis (29655050),5800,BUF,WAS,WR,9.91,9.723333333333333,4.16,1.7466666666666666,2.4133333333333336
Amari Cooper,Amari Cooper (29655052),5700,CLE,TEN,WR,12.926666666666666,9.876666666666665,7.56,9.323333333333334,-1.7633333333333345
AJ Dillon,AJ Dillon (29654776),5700,GB,NO,RB,12.543333333333333,8.756666666666666,6.72,3.333333333333333,3.3866666666666667
Geno Smith,Geno Smith (29654682),5700,SEA,CAR,QB,18.25,8.296666666666667,5.48,7.549999999999999,-2.0699999999999985
Miles Sanders,Miles Sanders (29654778),5700,CAR,SEA,RB,15.416666666666664,9.016666666666666,12.12,13.04,-0.9199999999999999
DJ Moore,DJ Moore (29655054),5700,CHI,KC,WR,10.096666666666666,8.93,3.04,1.5766666666666667,1.4633333333333334
Jordan Love,Jordan Love (29654683),5600,GB,NO,QB,16.09,8.186666666666664,3.8,2.6366666666666667,1.163333333333333
Jamaal Williams,Jamaal Williams (29654782),5600,NO,GB,RB,0.0,0.0,0.0,0.0,0.0
Dalvin Cook,Dalvin Cook (29654780),5600,NYJ,NE,RB,8.413333333333332,6.613333333333333,0.56,0.7133333333333333,-0.1533333333333332
Breece Hall,Breece Hall (29654784),5600,NYJ,NE,RB,9.76,7.203333333333332,1.68,0.9799999999999999,0.7000000000000001
Terry McLaurin,Terry McLaurin (29655056),5600,WAS,BUF,WR,11.836666666666666,9.39333333333333,5.88,1.99,3.8899999999999997
Zack Moss,Zack Moss (29654788),5500,IND,BAL,RB,15.636666666666665,8.636666666666665,12.88,20.82,-7.9399999999999995
